refnum,slopenum,description,batchnum
97,3SE-D/C 61,EXAMPLE,3
98,3SE-D/C 75,EXAMPLE,3
99,3SE-D/CR 119,EXAMPLE,3
100,3SE-D/C 136,EXAMPLE,3
101,3SE-D/C 137,EXAMPLE,3
102,3SE-D/F 39,EXAMPLE,3
103,3SE-D/F 44,EXAMPLE,3
105,7NW-B/CR 32,EXAMPLE,3
106,7NW-B/C 80,EXAMPLE,3
107,7NW-B/F 23,EXAMPLE,3
108,7NW-B/F 189,EXAMPLE,3
109,7NW-B/F 190,EXAMPLE,3
110,7NW-B/F 191,EXAMPLE,3
111,7NW-B/R 214,EXAMPLE,3
118,7NW-D/CR 191,EXAMPLE,3
